Formation,Goals,Goals against,Possession,Crosses,Defense,Attack
3-1-3-1-2,0.0,0.0,100.0,100.0,73.81587643502313,11.149032992036402
3-2-3-2,79.33884297520663,41.111754487550655,51.74825174825174,46.022727272727266,58.781929890538784,71.36208501396214
3-3-3-1,86.36363636363636,52.76008492569002,85.89743589743591,50.52083333333333,100.0,100.0
3-4-1-2,73.86363636363637,62.6526008492569,46.39423076923076,42.77343749999999,40.39666609551319,60.454588547591946
3-4-2-1,85.11870295309787,54.44034240739989,65.23762861342479,49.36305732484076,60.43853673907117,70.41730976862821
3-4-3,74.58773784355179,61.419049029773355,57.924865831842574,40.813953488372086,42.587222822154736,67.5778500939228
3-5-1-1,63.55296080066722,63.89294688248699,39.83768525052929,43.63532110091743,18.590259954183438,59.16857145839203
3-5-2,64.88636363636364,61.52202760084925,42.20352564102565,42.57812499999999,36.15897241328665,58.03138035646569
4-1-1-2-2,54.545454545454554,45.22292993630573,0.0,0.0,40.741194037157605,11.149032992036402
4-1-2-1-2,82.44274809160306,65.01515372522324,53.71892738304952,46.19910941475827,48.82050576793393,65.1625285499657
4-1-2-2-1,93.5064935064935,51.68334849863512,36.26373626373627,42.857142857142854,50.1911032936906,48.07411019015116
4-1-2-3,94.10589410589411,58.640722334989846,54.48013524936602,48.626373626373635,46.919980858736885,66.35912437960218
4-1-3-2,57.02479338842975,60.98243582320014,59.2074592074592,50.5681818181818,47.50646998217557,65.97717792257043
4-1-4-1,60.03996003996005,66.4263549613868,43.80811496196112,41.95283882783882,33.41145672920575,52.74891964311759
4-2-1-1-2,100.0,82.90870488322717,32.05128205128206,27.083333333333332,15.935182238758472,43.45847554038681
4-2-1-3,98.53372434017597,42.30532155331826,68.3622828784119,68.34677419354837,54.611222139488326,57.00759660904986
4-2-2-2,76.13636363636364,67.59885881104034,51.963141025641015,39.09505208333333,44.961661322301914,51.9565320439894
4-2-3-1,75.92080051096445,61.70052755361307,51.168708340839494,49.795081967213115,44.717385363676954,61.337754296407034
4-3-1-2,78.65702479338844,58.78980891719745,56.08828671328673,45.84517045454546,32.04029747453728,68.7736580825318
4-3-2-1,69.45580371185908,63.6876556542437,49.05509715198295,40.96020761245674,33.245028995426836,58.15983088678151
4-3-3,85.11623157823084,57.22706970599527,59.31371137286523,46.57431673530512,45.446689848160545,69.03023201631818
4-4-1-1,63.57511593315252,65.50578397896065,40.090323535944314,55.6123676612127,21.100117002043987,56.690109615769956
4-4-2,73.31506849315069,60.79696361574033,46.41946160170331,53.75513698630135,34.108134443941836,65.00400517399909
4-5-1,57.25819473599225,73.33665192157571,39.98497062440224,47.41341030195383,0.0,50.74675121292764
5-3-1-1,40.909090909090914,33.917197452229296,43.26923076923077,48.43749999999999,49.00986463662398,87.8839590443686
5-3-2,46.96969696969697,90.02712903986789,23.75356125356124,35.76388888888888,20.069517538491652,33.13740361521931
5-4-1,46.86299615877081,100.0,7.692307692307682,17.16549295774647,0.9118229805730778,0.0
