Formation,Goals,Goals against,Possession,Crosses,Defense,Attack
3-1-3-1-2,0.0,0.0,1.0,1.0,0.7381587643502312,0.11149032992036402
3-2-3-2,0.7933884297520662,0.41111754487550656,0.5174825174825174,0.46022727272727265,0.5878192989053879,0.7136208501396214
3-3-3-1,0.8636363636363636,0.5276008492569002,0.8589743589743591,0.5052083333333333,1.0,1.0
3-4-1-2,0.7386363636363638,0.626526008492569,0.4639423076923076,0.42773437499999994,0.4039666609551319,0.6045458854759195
3-4-2-1,0.8511870295309787,0.5444034240739989,0.6523762861342479,0.4936305732484076,0.6043853673907117,0.7041730976862821
3-4-3,0.7458773784355179,0.6141904902977335,0.5792486583184258,0.40813953488372084,0.42587222822154736,0.6757785009392281
3-5-1-1,0.6355296080066722,0.6389294688248699,0.3983768525052929,0.4363532110091743,0.1859025995418344,0.5916857145839203
3-5-2,0.6488636363636364,0.6152202760084925,0.42203525641025647,0.42578124999999994,0.3615897241328665,0.5803138035646569
4-1-1-2-2,0.5454545454545455,0.45222929936305734,0.0,0.0,0.407411940371576,0.11149032992036402
4-1-2-1-2,0.8244274809160307,0.6501515372522324,0.5371892738304952,0.46199109414758266,0.4882050576793393,0.651625285499657
4-1-2-2-1,0.935064935064935,0.5168334849863512,0.3626373626373627,0.42857142857142855,0.5019110329369061,0.4807411019015116
4-1-2-3,0.9410589410589411,0.5864072233498985,0.5448013524936602,0.4862637362637363,0.46919980858736887,0.6635912437960217
4-1-3-2,0.5702479338842975,0.6098243582320014,0.592074592074592,0.505681818181818,0.4750646998217557,0.6597717792257043
4-1-4-1,0.6003996003996005,0.664263549613868,0.43808114961961114,0.4195283882783882,0.33411456729205746,0.5274891964311759
4-2-1-1-2,1.0,0.8290870488322717,0.3205128205128206,0.2708333333333333,0.15935182238758472,0.4345847554038681
4-2-1-3,0.9853372434017597,0.4230532155331826,0.6836228287841191,0.6834677419354837,0.5461122213948832,0.5700759660904986
4-2-2-2,0.7613636363636364,0.6759885881104034,0.5196314102564101,0.3909505208333333,0.44961661322301916,0.519565320439894
4-2-3-1,0.7592080051096445,0.6170052755361307,0.511687083408395,0.4979508196721311,0.44717385363676954,0.6133775429640703
4-3-1-2,0.7865702479338844,0.5878980891719745,0.5608828671328673,0.4584517045454546,0.3204029747453728,0.687736580825318
4-3-2-1,0.6945580371185908,0.636876556542437,0.4905509715198295,0.40960207612456745,0.3324502899542684,0.5815983088678152
4-3-3,0.8511623157823084,0.5722706970599527,0.5931371137286523,0.4657431673530512,0.4544668984816055,0.6903023201631818
4-4-1-1,0.6357511593315252,0.6550578397896065,0.40090323535944317,0.556123676612127,0.21100117002043994,0.5669010961576996
4-4-2,0.7331506849315069,0.6079696361574033,0.4641946160170331,0.5375513698630136,0.3410813444394184,0.6500400517399909
4-5-1,0.5725819473599225,0.7333665192157571,0.3998497062440224,0.4741341030195383,0.0,0.5074675121292764
5-3-1-1,0.4090909090909091,0.339171974522293,0.43269230769230765,0.48437499999999994,0.4900986463662398,0.878839590443686
5-3-2,0.4696969696969697,0.9002712903986789,0.2375356125356124,0.3576388888888888,0.20069517538491655,0.33137403615219313
5-4-1,0.46862996158770814,1.0,0.07692307692307682,0.1716549295774647,0.009118229805730738,0.0
